Time_to_maturity,Volatility,Rate,Prices,Strikes,Basket_Price
0.2986062539042904,0.41085151823147664,0.07222079287559678,102.40188784699221,103.40532401603686,9.712665379310295
0.22667323762189284,0.9969945575756624,0.08603508835474678,112.27030245920369,142.09841555575622,12.40951663568201
0.591252436413499,0.2095593807764684,0.04656797023547652,101.34662753074076,148.89522884557755,0.09078130911245919
0.44144547725743305,0.7116416119795946,0.06415454056795852,83.44616635121004,56.87180506904734,31.507060998387445
1.0908729178022798,0.13396234631990456,0.05343792585336049,106.58490661942204,149.69678564957147,0.14122882449267804
0.743861529690121,0.6168459425057347,0.055385893039839734,97.52695161950824,69.67492890359537,36.58408250310074
0.337390850845775,0.15881022680688403,0.02485989389161553,102.21140069316984,111.86023509816727,1.0095747940425888
1.0817289171046955,0.3481815817888309,0.0609343835564585,89.6921671140286,52.104837368040045,41.3633008736016
0.588623079331146,0.7513649184340745,0.03803565840850446,103.65708622426307,64.10060671591461,45.75938824033152
0.475861129173274,0.928805896948878,0.08879313996771564,104.57887972680415,74.15115436440604,42.521799052078755
0.39554616740213855,0.741750798051514,0.022538876763892136,98.35807523712272,50.06224431315013,49.75003806255761
0.20792910651065918,0.08085310466032654,0.06575229753243832,107.4702270279287,103.81068333696687,5.241331560469703
0.6681986169639152,0.029141564554686757,0.03366687279127216,98.06130111809419,108.76224163742292,0.0002079629524047305
0.701306032549823,0.9345336488820355,0.04754622971924337,81.86898322821278,122.84003383566792,15.254512434838233
0.4843519735038635,0.09777885719996797,0.07384052648031157,122.28127111042201,127.39701798694301,3.0175330176337383
0.5294029475712632,0.9360654689486464,0.032845949204276886,99.55441197851395,128.8156750445305,18.39508094060446
1.0684743100169536,0.30572439888491154,0.0671573876043214,119.59490456669299,123.22603780231003,17.28580895261944
0.22408507693944485,0.38400912193394904,0.04312798967540684,107.23584417157535,56.906467605905355,50.87739613995655
1.0140451547876927,0.8169121083618581,0.022702548912456228,95.94721594949814,148.84883797948146,18.246011335323875
0.6202140977394397,0.6064396818900984,0.04096996177094121,104.72836656105687,78.94152737244707,34.37980045489704
0.9869756066520259,0.7207062940200475,0.08065024926626445,96.54738659304849,121.45084883260103,21.986324468525385
1.0376469071298087,0.9290369365471622,0.06419355499591914,97.51550152748084,114.9532061193846,32.48234914218126
0.45017257316247794,0.13488691024034022,0.04798130428472936,89.43424635939124,107.37231037395505,0.13120678980172595
0.29913431563181186,0.8261033098333985,0.0697589383530663,102.5822669698977,112.8537852009416,15.327828313495175
0.6191813416282224,0.3931743422695034,0.06965666885953581,85.6595167758856,129.4704353441559,1.7900801835676514
0.28783291431108055,0.5332076650407984,0.057956037369296845,91.02898133977459,67.26671253186922,26.341470856968478
0.9126198220349531,0.6684013898499395,0.0666818011462925,103.20712263495592,126.40808510861822,20.612950699720493
0.859717395763024,0.533407261046833,0.07721919862727028,103.90148228799691,114.54336511355096,19.01207997841299
0.29938798360817825,0.6888803562992356,0.04559182558144316,100.32238372664449,75.68162112088957,29.658247945169116
1.039977958407408,0.22369257887260632,0.0925800844571109,81.83960831681394,141.90724466562307,0.20286636267310598
0.21939819604457955,0.35504025938334194,0.06725456096740208,92.48642496842025,77.54375155139533,16.94752307422911
0.8764341857166984,0.6831606612473092,0.0949080141768299,91.40719904436969,95.34107778404518,24.352436070729752
0.7857875387810285,0.4046134503754771,0.07329923963830176,103.7485133838907,103.89386392844546,17.371318829869928
0.7280208416588956,0.5395606103571926,0.04454166903946193,104.67150416569534,87.43866499778169,29.005659252435628
1.0657277634885947,0.8883173335589172,0.08878166225685383,89.88974804177549,112.9033165064072,27.958332486003854
0.48590377956246544,0.7079553566565868,0.06174013741367099,95.96186525764192,136.59039627259523,8.438905589956661
0.529979155207011,0.9436070346284721,0.06594500100582824,102.09757499835631,146.90209016167725,16.407455513080823
0.5890231207743182,0.754068186458228,0.08416023123474368,94.61344959802587,136.26097741686834,11.563408789339174
1.0744319905965207,0.8703281766625021,0.08394164483947604,87.54797670633386,65.70292216031515,41.476924216467765
0.6101184921307264,0.8723568938219632,0.05256086405052263,94.28555187697707,75.24655037637262,34.49874537248304
0.6592939325423111,0.616546339724866,0.04388250060886126,109.17628386067577,89.98453472673468,32.142966115096094
0.9620691103239054,0.42520965460814586,0.03195239580123929,94.84087165483331,57.19800805530498,40.771511320559235
0.6977505353773608,0.503423512140355,0.05095809111723467,103.27821958372465,115.72840352113435,13.9999906818759
0.9329859903081907,0.4448316976621357,0.06534545604699346,94.11640508624532,57.84678434210344,41.14481317205802
0.33301715987625136,0.5931609738904432,0.041755314335402055,84.65775608387952,87.4931838079846,10.819204471924806
0.20607334749847112,0.6852808419516119,0.05123048139676793,97.7768608174511,53.23312771176819,45.29645059047981
0.8697967476381447,0.013365025682418425,0.09348913189408534,103.67244899615017,65.56369584232037,43.22915822326784
0.6912431399215091,0.8549276218723605,0.05254960550391194,105.3355315400462,124.80532014507455,24.354592268649057
0.8482813492649446,0.5213311223834107,0.04613911200158548,108.23826921602063,117.0292205983024,18.861988876759916
0.889166898278176,0.8798694870795758,0.09403958685411354,85.52336264154147,102.8674402122391,24.635175187527587
0.31136372478141966,0.7644317997749355,0.028111609723386444,100.13778651363457,59.87723278086236,42.503889028680746
0.8330793838330037,0.22810711119167296,0.053030939901004215,115.20665871019574,75.5683479383873,42.98719932620837
0.3745004944122321,0.21638073332810395,0.09549734234883982,101.33651895967941,137.75940874080555,0.11417947845026433
0.8450237451563571,0.888218435110249,0.0897533818507093,104.53585115678852,50.843248415112676,62.15166379195368
0.7112772926692679,0.057954204391663856,0.05954541601803186,92.29560288111823,115.69575809467771,0.00010109507389486141
0.4434896533382806,0.40681969107340477,0.08959592090513316,97.63749800279325,101.69357252931452,10.478579497402585
0.5963608991762077,0.8187478899636765,0.030513780188669647,101.1414275435042,91.91999620489004,29.553691941938133
0.8300816022481243,0.2583857690679913,0.02757360608841027,92.82553807266781,98.07300172554261,7.407134442684097
0.8814120925625788,0.16682782374774316,0.026406158338003305,97.29864260672888,87.52302860330163,13.43015648842588
0.6266253843264262,0.10254727756867225,0.06450983555079483,83.34909545617312,88.32292836959192,2.0482575693395972
0.6632413105543475,0.20458997660643485,0.025136083524737042,96.19682872768144,108.07531113709584,2.842276862593007
0.42335815809327537,0.44492735072591033,0.023963917529712955,114.65895136828595,144.74711496842926,4.673459388086723
0.40206740606767216,0.0915662220310488,0.06150175165213381,108.51967890217199,119.2410321372781,0.36828841750744523
0.459787983270943,0.8556413038064065,0.07164554740320563,95.8498528127753,92.79577150097894,24.347547950822396
0.39892686128833654,0.4221360267708589,0.020123575059132034,113.51723015303646,84.44571846360056,31.385491899688077
0.7784797850770069,0.9938765461824223,0.046010089739050436,99.06977989924516,75.30034870479928,43.98359509211768
0.8243122671004641,0.1163510014174736,0.055857685988717,86.70889822148075,110.51264366315645,0.12359438918806687
1.028660720840395,0.21047241694748237,0.0656183041152138,98.80614087152563,76.62020468534779,27.702264892598436
0.815706404906706,0.42722999425881963,0.048629404863179376,98.90977065291025,85.3796895666575,23.83346563016019
1.0220508365309862,0.9554848492263706,0.023947221058545916,105.41806217898574,76.1331222186511,50.864238637361474
0.4346445894712427,0.566385452428014,0.060751722277680345,84.542405082214,122.1403183409378,3.6222033318662916
0.5813753570010435,0.2789197006019468,0.09312969054379658,118.84147252548524,95.49909733726273,29.412679627246575
0.8791172248513341,0.09648378557595863,0.03865458251936808,104.25397789244892,148.3772865359989,0.0005834398215274102
1.0716801847472222,0.9171530007409654,0.09648757682173201,99.92960882171094,101.6864858149023,39.22267708849543
0.7720296151224773,0.9280748027388884,0.08754184444797138,110.68576658849464,103.00117075986076,40.41292002350814
0.6975654874827276,0.3886694469694108,0.07886976186759924,99.64299507602995,141.5498010995636,3.6551481901338505
0.5365663718593574,0.20303110863189303,0.06917188597107825,109.79601972697108,69.501892407507,42.82790353728055
1.0404739439168693,0.799395537458298,0.04426120163615266,94.4599680068108,72.32411028851774,40.339097930871226
0.29914330283151663,0.10704729752774853,0.020406800228680213,102.30657807150496,145.4479991349088,2.0154102762945905e-09
0.5799209241299583,0.4705204333004757,0.07926266528388488,92.70203173389383,103.73790542488557,10.678029574129525
0.5522025145597662,0.1332706809130933,0.042289996030156166,106.81408040068172,125.61362495380514,0.41427585629608643
0.7104306668605109,0.7563524247462465,0.053152099134145564,86.42198645370121,145.67209034438645,8.790260717600653
0.8014838952289693,0.5858420270454675,0.06074899395922881,115.58396045617238,148.98397027583158,15.429987779370144
0.44986566460283106,0.4824105709312383,0.06460559383123246,85.8662937386601,64.92894735539886,24.94490049859838
0.9059108745584712,0.7376166331971699,0.024083491555081694,106.11333714154122,141.63277751256027,19.62800884683982
0.4629958946597116,0.023674790334323736,0.07111812973896844,104.76724273071193,144.56180752497983,2.970667652407739e-73
0.49242096875712,0.4176690166028317,0.07805943823374561,84.15548443137841,91.99994570981502,8.021025805744614
0.8025752409534674,0.07758526137777527,0.04588017708520688,95.60751017681989,137.33605408900888,2.203281925037588e-06
0.27700178982954626,0.6056730820364912,0.0286308180988056,105.30227441619513,119.3310976924979,8.556757658619304
0.682841440449145,0.6565296697349933,0.032509259914370564,103.22771267541626,55.17317729893073,51.50182676540315
0.28716924641788266,0.8181970902012957,0.02493245333955011,104.24720526397647,98.18253669387204,21.086583385926644
0.821232543974719,0.3629832531701779,0.05464907049711219,103.55116819292034,70.43234770226991,37.42763676644136
0.26431542636730154,0.011743659787013852,0.09594312336010367,91.4853689393708,51.52697435357169,41.2486507759553
0.631117025381725,0.21653979557934155,0.09260833170175853,102.51120392890031,148.8354990870092,0.2738501027757767
0.6072270606826171,0.8048278651285214,0.07394235922520644,99.63071547360784,61.91727654874628,45.76302664911858
0.23224066652131542,0.5829772266229347,0.06211269295071095,98.46653142234376,131.90339632739142,2.6862048281175035
0.20964594255221863,0.024135521977455866,0.07290793247606545,92.10054409221544,71.249077584301,21.932217529081868
0.5213446417175256,0.944055963231451,0.08114363345264965,98.08337395388814,127.38452336031236,18.796766438573744
0.4602741374063513,0.15369400295888277,0.04001927511963216,104.28481174886738,85.97117696454627,19.959522663632526
0.8499299155672382,0.4059901851929125,0.07155357231305558,102.70170277299576,118.01133685650078,12.03283737011953
0.3581035827883647,0.1598200872577212,0.033319761507322944,107.0152628157449,140.43875992885586,0.01166788960138937
0.5009672659058524,0.8437261038762482,0.07311313226791231,96.14680296219466,83.80860495290368,29.291136250659164
0.912629124200502,0.5662421540721305,0.09768108852248537,127.72478203704485,73.98804987320747,62.94998610043065
0.6531224119936647,0.18862693538269498,0.056990775619534625,81.4130311252056,127.81994438136732,0.015371022120973188
1.0699230254838206,0.021965209821476272,0.047881853041437196,96.48144575737254,69.2365416916056,30.702561077816924
0.2954057507182887,0.6940750760652894,0.08009258493268823,108.00341675014359,52.82597609689047,56.67596378402967
1.062370536508364,0.7082867266576025,0.09984952401190895,109.22576311586718,133.35937754441764,27.544659072393166
0.9788773598823513,0.5151571847581583,0.06327226417120432,103.46012584016914,74.3364886490336,38.97451871191906
0.695369859792937,0.8490140833956186,0.08556524458434653,99.5826110841837,136.57116970182145,18.97566933753136
0.8933805625568709,0.7230563542590124,0.03914839388367222,111.9421166836051,141.3575641994683,22.272651590633288
0.39317412842372446,0.07962565695983222,0.023434701931413303,95.81118420984023,116.16288849864232,0.00015178893202206709
0.8654115505708655,0.18302935964333247,0.022137270032833556,91.55124406462065,117.23257188387718,0.7288111266991155
0.2312678785717243,0.4462704427778049,0.04134837212360295,120.70065062849028,96.14011335396276,27.034009007113355
0.25871191389922454,0.8705224697482469,0.07768669390738485,101.40863801937972,132.25239106701406,9.09819043294295
0.8321810664895584,0.5846470333534377,0.02677751266068789,94.76220580379668,120.75117496494178,12.540278957918918
1.00631006683661,0.10809715199265067,0.08912958761457018,100.78577027382603,146.3092962368106,0.017824447400607846
0.7495549693495722,0.18433958676197978,0.09636801280325998,102.49322740203036,59.43801323668191,47.19736532011713
0.2933704327573049,0.188262774068174,0.07467509533214506,82.16572198394209,93.54423978912749,0.6595165871824378
1.0432910765250227,0.9283834031401322,0.06663059608657845,90.34182126464536,84.36587753829376,36.937938186132854
0.5959825389973183,0.1282114188377831,0.0670482617418991,100.99218792120554,92.17363307882329,12.831249524252783
0.45409900987845087,0.04856895069831978,0.03890742670075983,106.62757831991698,138.19764646272617,3.9544516478899327e-14
0.9550376575377317,0.07515634985196286,0.06265305371585027,102.69652461376815,101.92268050112116,7.402343348364099
0.4662447577527884,0.9797806886655126,0.06372109158152255,101.53311058948158,57.924439661706884,50.363108966953675
0.813117116592754,0.24576048973140846,0.04820083222996244,85.9743322186835,93.70097407116576,5.877079989245111
0.5772193419396162,0.17007909206902602,0.09307691759020495,100.33413675953727,103.24228802628026,6.446858770328419
0.9521001232940147,0.09391164723529546,0.042589510386863594,93.21882331652989,138.5071282531361,0.00012386727426290465
0.7060729813847424,0.8758030496380411,0.08402227936292464,103.10994830570311,73.04169546828504,45.231563161400956
0.5073443941848743,0.6272358766698078,0.0861391098824185,108.87849922427696,117.1679282728789,17.938314161661538
0.6221524706402335,0.9173815148524063,0.030569444880359998,114.06871563492265,63.67627099158214,58.26503348486681
0.3166065863419888,0.4044884948596989,0.023746362470484755,121.57065727368928,113.07661815963608,15.90552426336636
0.6483287837213283,0.9087859235975574,0.09798639664591276,100.87194199274988,75.06493667619719,42.39583374470449
0.6708915980418702,0.6777991467123066,0.09173799308680723,89.26758748822056,94.54650055910379,19.66307133107837
0.2808549169126625,0.8070356780448424,0.09092422026620914,79.97506002865015,94.34180077222099,9.319691377672552
0.799272795505509,0.6486243873600082,0.08476990586111356,108.19559038122237,133.16540424610167,19.159478419082163
0.8987037016463644,0.518691329670426,0.048563792426629615,113.38998740762142,52.19354026293607,64.14290599589393
0.5822581856364167,0.6327408712475869,0.030692963269875202,98.36886096080953,101.4947690606233,18.234776340953374
0.3426405998602331,0.6275186247909914,0.06956533931351334,98.67576307674211,138.474343339142,4.5560981463457715
0.3966168622738321,0.01455976545434361,0.034730142756406776,104.05981245952138,136.69376561818027,3.015134989757659e-177
1.025112545611042,0.4730075231391556,0.04195457726226163,103.13275900815276,114.77387812119572,16.933097813970328
1.030723480427762,0.35137732890426376,0.059759583798755705,93.56427116501642,109.27223075282484,9.775187608784485
0.22105144767571444,0.5526393782679335,0.052488809278560394,98.48459650134289,111.82475465507022,5.819169161296799
0.520685993527117,0.34376148636639137,0.024075723151365348,103.10192799264033,145.10674541527413,1.2883074956884286
0.5377881700211485,0.12363705436637383,0.04089694912980285,102.99055762984831,96.77022572998499,9.176166961160803
0.8710001935893674,0.7552803948111289,0.032825554671864085,93.17666499194894,84.30374524567276,30.128265562686444
0.5159605650706542,0.010777609732357958,0.0454329442470498,90.60553952547978,117.81171014643999,2.1395338678697525e-211
0.21753625891777212,0.38751343458698634,0.08473805970123327,98.69634122704578,108.04468640669889,4.261308563611912
0.3282785722895604,0.623860822708591,0.07886456231709979,89.38706113422553,132.84856714835283,2.9588761896318214
0.771226398734081,0.5031618910061818,0.09576085046900686,119.06893053478169,117.60776790813425,25.24960771317202
0.6272086291246851,0.6054951083459903,0.0652537421634772,96.7825726250695,56.9648785359915,44.05881818422356
0.8038452522331507,0.679249371434824,0.0679068812741057,83.9234091610819,58.64541699965734,34.39918175790573
0.7877916855618827,0.622232054636006,0.03248496477768328,91.76414825187062,65.13300396929588,34.50996368778928
0.8316809267041108,0.028174344375650674,0.07898076689728972,98.71210662251386,52.92899337751989,49.14812116782208
0.39063561213113585,0.2300174946819653,0.033537047625538705,96.48197867952229,88.14108894929646,11.304131107389281
0.5356395697170794,0.6471563364281488,0.09735541662627015,110.47111646481335,75.56015491207792,42.82097126012749
0.9102992732317776,0.6774505517386288,0.06705186849184304,89.9248105549593,96.2215214780474,22.5678724166074
0.9830609672296922,0.033728327539244096,0.06792311281200916,99.45719157772263,61.09715838109244,42.30642540811055
0.406086895452744,0.9404277023563411,0.0974043201824435,92.20724541038474,142.94400002109646,9.961421070937668
1.0850726736894794,0.5971110274441901,0.03163969732864387,98.33477603655076,128.73353139684087,16.01412812602938
0.8871383580893211,0.17994778146416893,0.08233498482259913,98.44697986531504,60.07238949140938,42.60735180733773
0.6795036999080522,0.19116142763059166,0.06773354755481494,92.79288798364857,143.8921998559443,0.03647301136618697
1.0269210366487282,0.5088390050183319,0.09776297618001517,87.47606759099922,146.44743938969512,6.48921779843009
0.9975433338443789,0.5438450133969064,0.02040622583879424,104.88473504878705,115.44331485846027,19.43649153992152
0.2167891723333236,0.8293995678604706,0.02309689754717601,106.7060056207508,52.7063174126679,54.63080981503026
0.8754411217072569,0.15367642942052398,0.06323047569225232,102.63709558399019,82.83932144823194,24.410353445896078
1.0547055886738057,0.9422177778612435,0.08477856100047285,97.5735044999425,114.23617014065415,34.16799167284638
0.2494831661386357,0.9167945715059983,0.06513829617608145,111.45635330824325,120.7076692635894,17.39010585873215
0.22000931127586568,0.3677072773756789,0.0452789608401271,112.19347307866296,78.84064560520831,34.23748077509997
0.5859363381567495,0.5860627221040284,0.07731459369881781,91.78124418570427,80.47398925099155,23.5300388282835
1.0302159632557553,0.596766429375468,0.04675068398285891,105.07731395220617,134.48810053214046,17.64088882110721
0.20483495246562367,0.053955589292126946,0.09809682643596121,98.45108983739497,83.53668677955125,16.576208944210236
1.0314653707720722,0.3167739278279713,0.09124792764129189,111.82156799662897,57.80026644700641,59.29182986391626
0.4316706394309025,0.5634587560354704,0.06776043094355648,105.24391070543517,83.06881030301905,29.249608799971178
0.2829475832897277,0.6496192563688007,0.06939864441875693,79.63560826247975,98.94664764719192,5.322507564746516
1.0065232629425687,0.6380672229471818,0.03573962963906131,88.45490373465259,117.36986246573333,14.721094787124965
0.8042649547068959,0.6377822298069972,0.05872297868390837,96.99212483200395,147.08496023063498,10.21388922325583
0.21938564408031558,0.3565213919978159,0.080917424058636,91.02585035463517,70.4358378451712,22.107448965461444
0.9298087833872128,0.35325648258851056,0.04798124661639071,83.97822187619099,104.64321757860398,5.98973094858755
0.9086067747799726,0.7294464454760388,0.03344169315039428,99.17950374702896,94.39158049541767,29.902613644259652
0.6427828582379915,0.23034828274497748,0.05051487003213251,111.19157931679877,97.75039890874329,18.55589969157964
0.8429881939322679,0.9497931751141839,0.041831984913196896,117.51953686707024,119.93605491217647,40.207043722448944
0.4003038414213792,0.6816345337720493,0.03974756376290738,106.70678390325534,109.66970433683395,17.713345735030707
0.2804279406220451,0.7320358699532926,0.0959933437796469,110.03593891876794,78.67771199308834,36.76103707024141
0.47569920283633577,0.3639032642752725,0.038866994214888345,108.94857804444767,130.8621066819581,4.543894223754847
0.6059828552534877,0.08841547358241583,0.05983415051366124,85.69893461723117,147.382155418088,9.831674270244065e-14
0.35723934458771356,0.48776989095907136,0.042327189623614744,113.13593059971265,62.29185654733113,51.93520673108114
0.24626342891127403,0.7738734555323287,0.03275617447708748,87.07122889547817,116.78612594258371,5.061692240033242
0.8740353317929817,0.43659331509381866,0.05025677820799858,111.32226839657824,94.81490007159785,28.60019828564463
0.8545701447168732,0.7557727467421091,0.0938717486216891,119.55045661996458,149.86260077228113,26.569984972941015
0.9048923195849452,0.8050269609247799,0.0759238126525891,104.1625869045209,113.49609355341721,30.438068088630892
0.20435868254967565,0.9801311325588309,0.07059076440674243,99.83709223019397,70.41290229900177,34.64563795645151
0.5063952672052532,0.8843392350542093,0.04256923094040145,94.16126632783231,67.67744043740635,36.652147082109884
0.9966327344066568,0.638230944590014,0.06447201763475942,97.44096306706223,146.24951329229657,13.399882692692945
0.3686464341098753,0.41513670723801394,0.08163429918203143,84.38502800170502,64.50960561019053,22.84214263966853
0.6447680366954538,0.4790795842682883,0.06083628418549851,89.01626648284724,53.11183608220767,38.797928038976
0.7504803484802243,0.21778445776880132,0.07004244256381241,82.05255907465244,52.64772595695648,32.11678287383497
0.5554807809667962,0.018159097306093636,0.023599194334199023,100.82753196837555,77.98033748601546,23.86275982772382
0.7583805310784937,0.9468448919392523,0.08942328711629838,80.84374194357974,68.84173217318904,32.30807917247315
0.7837033656722325,0.9932959412677407,0.022487824349919396,98.64193853680588,82.23238283599864,40.14126683300421
0.6527372039693609,0.2655548690458107,0.07015792602515786,95.47676833223956,73.62307721212218,25.756749110291757
0.40902244931861953,0.5144086000433261,0.05956315077223938,109.27488338280688,62.64437460680582,48.552707294903975
0.2875191229742047,0.7502364824987837,0.08144531238279519,96.88127808994383,109.52810811266748,11.679354338038323
0.3294345580388532,0.07407798439692043,0.06115134617131973,92.46148114345421,74.68650720541926,19.264507054455677
0.42204302777562486,0.40212670222460867,0.09581077565387826,105.78788246699467,58.56269580653425,49.597501978448925
0.6917575626653427,0.3173912985489666,0.05148085689483162,108.26985303154767,101.4348373706797,16.790562474627045
0.9924859516224911,0.3511090220375366,0.030605829881702018,92.26683207248843,67.75354921077556,28.920967457537593
0.29633817593323575,0.10159630695658098,0.07996756737633537,89.61066170890815,105.51272129299517,0.00984439728820341
0.878413932500588,0.5480731931536948,0.05608527621172263,111.54004698573524,95.74936982043918,32.26486139052819
0.47706200135393917,0.3713818575734316,0.06875186453389136,89.97902397154982,77.78012602920337,17.732111161553703
0.8537468682548903,0.09369323326852201,0.037299093985826495,92.01630569688892,86.82024009178294,8.505314013734633
0.8225318095426735,0.1168498338254503,0.07192715144738575,118.33267878224605,74.25693030879212,48.34153396479357
0.6073969318133094,0.9759373418166774,0.06529138254917523,103.20385070233874,80.18217185002004,41.611141898281886
0.2831097655761316,0.23380945244754706,0.050085089126422684,108.61355734526376,67.04092385921561,42.51661535705229
0.27947636740111964,0.6109273371067363,0.06807131867342761,83.73950114878167,84.05311619753589,11.308332948650595
0.20161422745162783,0.9645580362218563,0.08965608954787348,98.98960708060036,55.88258391388795,45.35963443655878
0.3888575042226278,0.8101124131299176,0.06388632219738571,91.78124050886541,110.94761678150186,12.746683623775144
0.27426805453963143,0.27769011919722353,0.07448983008190352,94.13216087300599,51.662293972752714,43.51464953437428
0.3344326466727477,0.9640157453405142,0.07524516399311545,97.0400639188548,63.67691233675635,40.0222731286417
0.8013052068039892,0.1617525244282639,0.08359307458440277,101.51264046767598,110.84738228132167,4.906301249987699
0.7852664763316244,0.08004367225208381,0.022635364961278225,114.85171932158028,147.89679293650977,0.001103073555557256
0.8055880494222536,0.021111374152767936,0.042898571307462635,103.3203100191745,70.65353363499445,35.06675318031472
0.3517486264587707,0.099151746973179,0.034350424609474704,78.99263788706716,82.02235311804293,1.0289790709177886
0.5303408621278708,0.6065288658050383,0.03006777848107041,104.68454333652353,136.2819802033775,9.280217534102597
0.5078684026324191,0.8480060585330907,0.031132531974308427,84.77376244423608,68.58113622626078,27.939948085993954
0.8308632609233957,0.6485153752503319,0.0757632233278086,92.75243426330324,115.05310779232023,16.442845586505904
0.21937654128741774,0.4329511779995094,0.053111615507130255,86.64766147571268,101.59876951022451,2.5713731510106044
0.6645008227625896,0.1881143364832493,0.05604471271521569,108.37856039615981,93.62376839905637,19.03115620398276
0.6600328690786883,0.04615377417375045,0.03933303732763506,92.31964227907872,63.987601824787134,29.971851082069037
0.39434639977219177,0.1244799875354279,0.058762341224372336,104.56931658768316,110.19780662811694,1.9853295201452426
0.804773074151528,0.7202169620445944,0.08411713920216711,108.55404987831481,54.671713539556364,60.253094357169964
0.37223480885743354,0.8589137369948416,0.05064669136169553,97.12408041074607,116.23706265028191,14.348112016997227
0.5781539378564463,0.3325966604996965,0.05240339483452906,101.77047000727194,68.50235162532415,35.70446604075786
0.42490349597690374,0.6016508106666857,0.07922223219650026,103.37580395591247,119.90077988093475,11.481803582893455
0.5259226887552851,0.2853503207067685,0.028853732548590284,103.32762149441504,147.22814191319796,0.5362123576251729
1.0490108122042536,0.910444661569628,0.03922439832685966,105.38632622522277,115.95487353533676,36.001725960278996
0.9953357647125565,0.19871968613063076,0.06583818278255113,99.01665266003224,56.423123029960244,46.17543745080695
1.0160244067789255,0.12530576926122794,0.046763964183529724,77.01055710382934,108.9941500696342,0.03319171136840671
0.21338276323290134,0.45021514973010673,0.07868131505648644,102.79754595292287,90.076420487233,16.972054886293947
0.6165450073174332,0.8582383349844934,0.07855536855942262,124.68901513231162,64.79336468610069,67.32983110919083
0.9461548002122733,0.3498244041854731,0.09206763047326853,90.85745511130192,89.3613718204338,16.677685356984554
0.2763058103099044,0.7509249563668132,0.08133497716930434,98.06670302616632,145.99525048694818,4.214932151494438
1.0615558878576021,0.02501403402395975,0.050953015131117704,77.80560741585154,65.17917916850652,16.058285374855863
0.6727252855830193,0.40094817211133044,0.03223618291671091,113.96047489062126,91.54242392885848,28.842325628256177
0.4654733355693768,0.27763074005065236,0.09735054834370922,109.07459169488803,71.45758446864237,40.81835740653375
0.8679859765596527,0.9696463988269188,0.0450798810737047,92.88596616183658,67.78994148013251,43.31957405703389
0.9109160420620341,0.4686129068571121,0.03155980038967957,94.19133692481505,93.96695700713596,17.89463929290727
0.6539998868631391,0.2731036480130339,0.06306993493471548,101.72172894259607,135.39420946209057,1.7081966662933894
0.5036821616576777,0.7711948751433068,0.027887134513228364,100.0192864976732,95.92884571035736,23.804758791187574
0.47156898471220204,0.3215815661528943,0.05080518415473539,91.87944163821652,120.52792609016443,1.5067390492823876
0.8929629511109898,0.6362073185636639,0.0951334186441236,111.02324309320286,149.0225736170686,18.055354429819133
0.29179222357060647,0.9294890613438564,0.08902759374186578,92.76514699959874,136.38443274903275,7.615552818172205
0.9236744517678257,0.13483770081553442,0.06418893771653564,111.67582121580574,58.5259141221165,56.51902608487041
0.6964885505338075,0.5523372327262653,0.029518879226901804,101.74260858698118,136.23655371571977,9.09710202520126
0.659498693912149,0.9345384917381528,0.06472570268253457,106.66900429155615,51.15454002066805,61.818650033889135
0.7668015382934514,0.10185451220846063,0.06456328483011556,103.09251587754926,136.55681304107185,0.015257496116212632
0.4423876209124692,0.5972461198843607,0.0887245406020338,111.74088728756995,87.28564716445327,33.06288629708551
0.5365805312314625,0.05028332741316535,0.04435032558411485,101.23756449045777,137.14981407065324,8.309454268851018e-15
0.8678891213152999,0.24990137496549253,0.0877060564235663,103.52446901060648,140.57900166939586,2.297916565508128
0.3679401614826406,0.7877733081590649,0.05063767913407964,96.06510024314616,65.13116951643246,36.16777871640384
0.958774004004193,0.8799314878929542,0.09345145717815617,93.92191152653847,51.299778042183576,53.45984385771686
0.36561380847005376,0.8439856171171488,0.03560466299060099,86.0662994203733,63.00960016534477,29.698539228592992
0.48161118269699593,0.4937989804871125,0.07208932634265411,108.31642414805455,92.20925692449437,25.156110598996364
0.4912179607623061,0.04870589435945013,0.029011264244462105,105.29410761283322,107.84805149952203,0.9848706317655029
0.2513936641683218,0.30862416601706444,0.032202596857375185,93.95337681214951,63.31386440992116,31.16719506801092
0.5194235820160715,0.9200953942618703,0.054912422903472397,89.5927720856528,109.07100745390214,17.98169547871952
0.46695245129883883,0.9307772988387518,0.09426047561402892,101.191181007849,65.43201327326854,44.97414572550437
0.27586362681801024,0.2848807794300326,0.09157369119907381,102.63757735672517,130.2410963896205,0.5941235817984722
0.6679820987436149,0.809258116466642,0.047084008700807874,99.12870477194805,136.5626271352351,16.07883383115378
0.9272552381824672,0.21240074539077383,0.07886825837201589,107.214635894206,129.34542171619478,4.166645258561111
0.8099426489060619,0.10474257012189152,0.04149212174941371,79.38937579684024,57.95870096025214,23.346250432640026
0.3482692432398691,0.237307988854427,0.04696061960071746,88.08074745279693,119.35726444665218,0.10459781416400693
0.578642485930385,0.27077499029990765,0.07254561156803724,90.57123777863494,52.70413183938098,40.04318787177212
0.6034973812413668,0.41201893809917095,0.09154332805891359,82.43021335091515,108.50022131539276,4.277368635768543
0.5655049800525437,0.11452777754021062,0.03802566777656333,91.23302633437794,71.71821675563294,21.04280345062793
