Time_to_maturity,Volatility,Rate,Prices,Strikes,Basket_Price
0.6342217951367108,0.1180334358192811,0.05286640010938924,87.46672433248771,63.284397105977355,26.269130710980413
0.8068329763237356,0.8808836810244332,0.06251932694256045,89.2674821480245,66.62289328846725,38.470168229117974
0.7560093020304297,0.3832017327320098,0.056356833463716255,107.57705124352508,64.61756492096546,46.200037351712126
1.0902326487750527,0.5214849396854343,0.0592232920769782,101.94909103524157,126.79340686730862,16.142407275678565
0.40859398538837455,0.5990631622890886,0.09623386166271933,97.01668582367004,88.35659590157876,20.659513338950056
0.6321152100337336,0.07012445213519428,0.09596609659385218,92.26038169746717,121.46373456911329,8.059648246473965e-05
1.0336467393513071,0.8493373063277001,0.07906267428450682,97.35452969056749,55.989458825437744,53.56538753394142
0.20800697472598462,0.9319370629005158,0.056319741224397424,91.33431110691258,130.6224607646967,5.3384582700939305
0.2561302306977222,0.7683264298724108,0.06116229346219179,119.48775785649696,98.63988932332656,30.16584513612242
0.3636121039034701,0.7928764745782226,0.07177393277590215,107.76991868486026,115.59718875238457,18.481458381569468
0.43310896021170253,0.26854233552785806,0.08507238045124386,102.94351042065668,81.7030780398295,24.644298959513208
0.5794084125986854,0.14055236586629796,0.07103983042834795,109.74854431145306,141.18949509262407,0.11990899113596942
0.8166772919719039,0.3341128678061482,0.02207792863380054,83.54490863629002,71.84561052783677,17.133148701073402
0.7528119493286825,0.4537607469831285,0.06295927066649591,100.45992866849946,102.9447917308261,16.665787845746735
1.0916496843070502,0.5392425617062911,0.021096233150068793,104.53999499912547,105.92002695848142,23.594983319748067
0.9537981240396878,0.1215493753700254,0.07952733353341461,119.3493771219629,66.91123255202952,57.32584696907079
0.3141870359993771,0.6465150918095325,0.09966998150273206,95.66100881223608,114.88019375557421,8.312124947048446
0.9033039654462125,0.8610242068911756,0.06522996962912886,110.77183063234845,136.86305267235187,29.571448700209494
0.7791321080835512,0.8336651643610206,0.0317252590644401,106.16627942626067,124.78943878089177,25.463829861101978
0.6212738132709402,0.7240007027548174,0.050676921616003,94.2275106306842,61.9863729057496,39.2993688841888
0.225083445796211,0.2980966707427605,0.09795903952206697,93.8167419118052,123.71777470589778,0.2145464785490745
0.6625154411440943,0.3705924377528143,0.07883329317903182,105.5687855915094,92.91077617152625,22.292477657281054
0.2441710647151153,0.8836984237951232,0.04069876178358746,118.41743251276824,148.02097498833163,11.449633302689904
0.8798059952511765,0.5963022777901631,0.0882835464312317,88.89338766080927,126.77071243689797,11.148910070075715
0.2712299502436758,0.42508084123905754,0.0949724421980202,111.00443672677534,92.16688416776557,23.173570187525712
1.042399710006647,0.12909421437305751,0.0717595887795187,94.07464595021595,148.5403400151268,0.008170256383239483
0.525159393709044,0.5772336491984954,0.067103811726936,110.32474955463765,68.65111102378398,45.954900878980986
0.31202986890712736,0.6711591925279689,0.09235685104666548,107.44403756744117,103.15765675931586,19.309767298471563
0.3266321208787134,0.3848299819211736,0.034795362834291986,101.4382707792754,139.3776689220966,0.9641658186345321
0.2697599858501748,0.40602651296199144,0.0817982025571304,107.96489642749566,122.56707993984146,4.755259136772082
0.47717484584566355,0.22970002385415875,0.09769282752471972,126.33800329101268,68.58942279131047,60.87265609140266
0.9384189965004248,0.7608054169943242,0.05082600193013913,97.99716227277776,110.32375583456502,25.742224692936077
0.4233532644952577,0.3709133371890152,0.029339197304509002,99.43158195809512,132.47837224437978,1.7444718398017134
0.2038644316379798,0.7116045418495007,0.04213951490502464,94.95328193400707,89.18081305129365,15.253964858283979
1.0925825712759891,0.5279911064490802,0.03104782709609446,100.65228208134359,115.91848872353978,17.84623479211841
0.22930994833439158,0.4196181368407574,0.04070283524898358,110.38391540374505,92.36136582888382,20.781066474572157
0.624155048004555,0.8113278002215816,0.03116151884929786,96.74927136346663,53.43493851599859,48.34139171677954
0.8944698378296847,0.7510934198889695,0.04250694765551367,110.50093809938093,122.372812921183,28.152839525810208
1.0064011064187683,0.37815789690975526,0.09495180118437149,108.34637730488413,103.57570451173643,23.35572088320115
0.2641523519221842,0.5524229942834721,0.07545625787934551,96.03850784051946,56.184473508196966,41.157122437069695
1.0493257090749422,0.04442574919820502,0.08215694258544412,85.0848321653392,78.68425208812923,12.899865263442365
0.2898399579200269,0.3239202648100576,0.04576804203630944,103.47186229593764,145.6277921728633,0.24451735952265574
0.2798877243773546,0.6874242810017961,0.04694690984308732,90.43016499576692,80.32132473707223,18.60577212142993
1.0254748940453577,0.023281342501852115,0.0766012281412886,108.86438260879756,80.59796712434532,34.35531796163178
0.7181182041320682,0.1054289225808548,0.02748279123360365,101.54970582981154,100.51569437149858,5.2625952312688895
0.3640560500373575,0.36348743247684984,0.03220117906655004,93.74479455900102,68.15906480892556,26.88088937122012
0.41405360298633864,0.9954648032204815,0.07139742522142255,112.83807885119771,97.5240199793483,36.082056061174946
0.7633475103472982,0.7852474347232868,0.04332485531298122,96.65305772629469,64.51778896528009,42.421337901793734
0.8856186074560335,0.2681892784254023,0.04078123987758202,103.79285887154235,66.89134548585646,39.51093252538941
1.013802890300767,0.03860386640079548,0.040127501936507756,103.1238992622556,100.24490900918136,6.934089857146631
0.641132836740227,0.8607785106821773,0.023511713684611104,92.6444968858659,115.45426356233044,18.44862768816565
0.6690214222661428,0.5801125229303226,0.024731069565966556,97.3283943696602,143.35068014183943,6.793761809488053
0.28314931256593745,0.35758007293677985,0.07919365806802417,109.6370819201858,134.40542469653036,2.075015854113488
0.6046457067493402,0.9744526336359004,0.021804331586526695,110.80568495614358,80.43443867857253,46.30637401001002
0.5472415778767266,0.1584914957019132,0.026204099488137986,110.83784240173047,94.88049040223497,17.70106795863296
0.3692030288691117,0.8284629313027487,0.08005469769164666,107.96142744423645,66.14600669991103,46.96083429106458
1.0771632353466143,0.894192101228447,0.07875134320850913,98.59126322714819,56.65642061687171,55.664948625720626
0.21186991741988379,0.3270683215236638,0.04145596552778823,95.49208991449159,115.30195908062369,0.8918942758522324
0.2581683002566582,0.9220859991513481,0.09845178924355621,98.89360105957785,101.23318002944148,18.398622356664667
0.28729065738353676,0.6811735818328091,0.08133564046618992,95.30128291855502,75.04377550150434,26.175987423753092
0.7631293382114985,0.5863665634151785,0.09925393602026111,96.78690888213725,95.26732557150773,23.23439495704551
0.9315152717342436,0.4459030837126317,0.0694808397584285,84.36592723829855,51.531140645383665,37.306133414435536
0.806171443189482,0.7605259374508863,0.0483388789212538,82.50391073164377,89.96436863129112,20.625608317640165
0.517979223929024,0.5046820732429332,0.06677091841615918,100.66117606796868,73.28265568387211,32.55001999160196
0.5660455177187007,0.6951094865194938,0.08556530792235874,84.27023318122677,56.85508549207832,33.943783385733184
0.9275793040681968,0.4642131064864239,0.026542243313672245,117.82400048844197,107.14874175822777,26.994393275519542
0.43401261051926987,0.3534429606363511,0.05634368718409688,100.10395989006834,111.57964776632015,5.916009033790779
0.9206407292056138,0.30316117871129644,0.0747543888893048,102.44395459249195,100.06736171206016,16.400888602678314
1.097177251806783,0.3948968035457113,0.023721071692182755,89.11746333559194,95.57582740442315,13.011235904271963
0.8632768536582018,0.19968801504995398,0.02690552447982035,104.60072928245478,123.10942816454357,2.7091701236213304
0.26813704201445926,0.2120613351767695,0.07023217557245884,94.37181678719048,77.68590115913618,18.22700825915983
0.4967024368229532,0.6161757899707442,0.07283752890466941,101.79393289229077,80.68461256882613,30.221376743102233
0.23660411189660657,0.31422348936959704,0.07837575396635328,94.53464760282353,125.7330462759394,0.27003053048248393
0.563602139180276,0.26409411909134783,0.07813633911669282,92.00453815107126,82.55883964071282,15.143556233659396
0.3212420796817427,0.8471851369021762,0.026731646613373173,81.9167574097331,55.637939972713504,30.413093635149444
0.3262548501285253,0.9167942587298651,0.026442097370596163,99.62600409876197,61.14192692416487,42.66449690603173
0.4974005078881365,0.1166782971438926,0.053685133985577185,107.43237656546688,142.49362605196433,0.002608811639270986
0.8544971642058705,0.09304065567935449,0.07018126027718717,90.66888864509397,102.89068051148055,1.0154776520006408
0.4842772068845583,0.1472493094658335,0.04675193436037557,97.55505156687187,77.88176152220186,21.439458857512548
0.8837155719034462,0.35718046801450726,0.06335566982682324,89.20027083275423,94.25974536906857,11.924443916990953
1.0491038698910102,0.24716067811003434,0.05432558538535566,105.11545709003056,138.8417201612104,3.1144355576849563
1.0365945889489105,0.690288732645384,0.08026634410498548,102.03257558207474,57.135326096332165,54.04981748283974
0.3113513027474743,0.8956746905213646,0.08519133818200106,97.25209075585336,100.76995242818737,18.84021813226326
0.36913686386395045,0.17935864165532173,0.05763151883565304,97.87508068039384,80.6766877902363,18.98493922350302
0.9465571246342861,0.7305883359680039,0.02806230067933649,97.93293843308416,114.94768622292165,22.631569972954075
0.34022254884948055,0.7578374557146559,0.06511099692805554,101.81044234480225,121.1009309382809,12.043002323038628
0.3395308014405608,0.4969279380145951,0.06856852730901788,89.23953634456984,97.63807333675233,7.829255270197443
0.8747271134100152,0.16263289303419431,0.07623155999178285,70.80750382893487,129.73344585443294,0.0006939514761104756
0.6074928329574841,0.2263893821619061,0.031119452888325166,78.6675985084847,78.5094999098111,6.325817067276901
0.2049742820575933,0.29247428180638196,0.06421609940082659,89.56973410705795,88.25542923718317,6.000485048965068
0.5595294776258193,0.7775509137851507,0.0765224210095324,94.63070127835812,120.27936109285196,15.02678232686193
0.6529090221756164,0.8776858576980487,0.0630913151747518,82.31479549242673,133.20426444490522,11.466733698235295
0.4102526631782013,0.5158833683738302,0.051847964735848046,101.95734023648767,140.45080952763644,3.860907249471545
0.9235820898085914,0.6662874290135432,0.05991798995409693,104.20854434871437,141.43149304898577,17.2473766837936
0.28912896430800045,0.21938587085287337,0.0244830751505544,103.19277109630455,122.73905982849502,0.4734590444129463
0.24293091329350103,0.5375980154807586,0.0349895996172389,103.64899367119844,129.02740444021597,3.6845532001547383
1.0880551549049442,0.07299618365130857,0.05306136790533368,87.35162856581617,89.16386077900171,4.503802123764842
0.9218625387302526,0.35467999677429896,0.07521708064153884,110.5063965174581,130.62804128711306,10.662453877929309
1.009053862486491,0.384159860488414,0.07583004149964745,96.19630940506667,76.19610217472838,29.3784047909254
0.4650853120399974,0.5339978768305557,0.04765766614108943,101.50308228512,149.58574355471262,3.631180636292253
0.8089941574362114,0.1271285263711278,0.06421945424400025,113.24924373209741,115.67196475337798,6.984663079888108
0.5008126162777669,0.8476261883981949,0.07972720518637799,104.71830621542261,71.55957077249683,43.03450297683065
0.8965723441055853,0.5945117406892215,0.08624000354935711,97.78458136247251,125.70724004394194,15.537080875091895
0.6243680795561964,0.5882399564509951,0.07747655972635432,91.25499230786812,147.65381798684223,4.91052551492702
0.3072728229311092,0.8632165129128074,0.08148757227069527,96.60070877711232,64.64145318606445,37.29808708777854
0.2709619940309581,0.15196638277912175,0.03691526913838143,101.35160994494048,116.21276354629583,0.19690940732604467
0.597266999151232,0.4790382761033212,0.04034642514542379,88.35763909516787,58.3189274147232,32.9218001452658
0.953697254205228,0.6404971914768515,0.0424447264541867,101.25824689459174,136.31826055925652,15.953464889353548
0.9301830318430928,0.7575987926211049,0.09408912749084336,93.13234923939052,109.75776985736564,24.04625493996995
1.0512889746489866,0.9685189715195069,0.06970882731996306,102.50611551170431,137.4352661410867,32.16941674625548
0.3156742888431891,0.2593420473793518,0.08112166707177805,92.39027742662167,112.28904049502249,0.885028623944649
1.0909108939669465,0.963335821571277,0.09869207562915963,112.08786743782645,97.50374748364142,51.760672137292765
0.36819103524652663,0.8744012351788194,0.024094359192756258,98.64483940865378,141.4450444160871,9.31135940718308
1.0726010470470297,0.3962109353886583,0.07396003006327315,101.87706471440295,102.45092207212959,19.845895002451712
0.4183799316966834,0.5426681903122857,0.09255015251198152,86.27848818374483,141.59688677196397,1.7103014178808866
0.8638045792844378,0.3419591145117686,0.07849490646290283,101.54017060050481,52.394674823823486,52.662681614751016
0.5731643411682901,0.7933908079087847,0.03238320743509382,91.61947419335908,101.87223611410725,18.660662172531964
0.4461519296906265,0.30727815466285474,0.0733050148876086,105.2911437628391,94.23849647661626,16.95166483843076
0.9152550406715796,0.4634997871864431,0.08512512906182158,103.81146158561407,85.10611664307422,31.502125708568812
1.0518428839235527,0.33491736535527683,0.06541124006727612,101.45357637235539,117.49954456105462,10.64498582580115
0.6146484035532014,0.8583235699286826,0.07862287445063769,101.7275584636303,93.1115264920759,32.09010665444494
0.7720136565251452,0.04317186410285615,0.07811481641602593,93.17278357688221,114.5296855834603,5.2080476348588534e-05
0.6122114256345519,0.49306821035152476,0.07606984649157919,103.35154496154614,94.12939168979587,22.47757234025009
0.3892848086506382,0.5463056750390474,0.08547361092674803,101.03487435509498,114.56944308017714,9.960614187602225
0.24156551198850362,0.10168965186904728,0.062003910204900994,109.89456461144044,102.82089344457361,8.716131196183554
0.24510647260645124,0.7531125874659775,0.029964875344089877,99.57173325230677,118.95234557214526,8.469294859256834
0.4362846943541231,0.3593287496192358,0.05436592935148432,83.90410093246318,70.15146590411152,17.352669407723774
0.9209295681951979,0.3876244268807289,0.09646378735308862,101.67371854613104,90.6333394082404,24.95395781036204
0.7270855153226476,0.8228319274027235,0.054257360314442324,104.49385765887811,67.41624630553716,47.91831981716751
0.5419603153356469,0.6924308032260424,0.06995983935671875,90.30099734396177,147.4577586920586,5.81288429348589
0.918408102457279,0.8892691180939567,0.03479020122945612,86.64640062334554,86.69818493515524,29.504814090000448
0.4402311068187058,0.061361168693086054,0.06919348325584322,110.03605753627681,139.82084442162258,1.272711039817056e-07
0.6772064538315443,0.7700327157511879,0.05184934652942755,99.54284310858783,113.96851229263522,21.121760600086454
0.2454629385985154,0.6467574102827629,0.06546427928488727,99.36899519685286,97.62830930164293,14.155486740908223
0.7475397128312609,0.24054985767023326,0.051398685193076527,96.7060371122614,74.39046519614725,25.69015913992844
0.32727792009618606,0.9806855605521265,0.08610322283961934,96.26858374482218,131.12617203317902,12.039058799424346
0.6508095114185594,0.34956746413135964,0.08456452630123591,108.99145964788438,145.97339694017836,3.8457176548214917
0.2502583282762405,0.17352234320411453,0.0303691795664355,86.19152622298093,89.47213839592251,1.903491887477859
0.3601096730750384,0.40796359157569356,0.03576506527660121,98.67097350759668,116.91138077092337,4.10824641199029
0.22927845528129134,0.06588343201231787,0.09702997108645715,100.16661306879853,123.02665413432537,1.7542830359023364e-09
1.095418013131599,0.5931966030194983,0.08091905068436998,107.95519412392642,75.0503941636425,46.35195880427615
0.5833483899576974,0.37061198643995413,0.04276187246535975,105.49845093238316,59.50280461352363,47.59935981554094
0.3069510414197605,0.895184024071711,0.07824352003811665,104.19247260295161,75.97369882138638,36.298881308357814
1.0740110449150964,0.07444534144075839,0.03789364295313751,82.17216469477584,124.21241247089645,1.0124756976426772e-06
0.46021091970330813,0.7203540327937896,0.0748313914950513,88.25292734686955,116.4140449154013,9.540833102200573
0.6100800863078111,0.31880037271094847,0.0815470909007561,106.1347036919676,87.13394372747045,25.19589166164448
0.6707274602522825,0.9750483901235416,0.03974828003376917,109.90875103664803,81.33195308966087,46.98307305054447
0.2928138346768483,0.24761136993249336,0.035397337137507714,102.04312101534033,148.06838143254262,0.017274908936188826
0.4263189911334331,0.5422252661978627,0.023642369458983847,103.3087258617185,60.89512890012432,43.79507147661014
0.22392514625444823,0.3185494368706898,0.025824349598337272,126.85359310899507,101.78692565644747,26.154411995894094
0.47474035855980523,0.7981516695447202,0.08078383089061063,85.36660436363194,96.66974604251544,15.722740462191293
0.8901754559195083,0.29329099025357985,0.08783171518862454,111.05459328084731,104.47853410922154,20.04812205629255
0.8507555916827734,0.12026984531289077,0.06960886490224448,103.38121258794558,82.12995951630643,25.987916915984982
0.41193519651105515,0.9690844248391041,0.07601128761605593,78.38004590045855,106.766159782113,11.74814737086789
0.8316848809059769,0.15708087792705394,0.09922108795376729,108.59959073439043,73.44272290548388,40.97561000597338
0.39752514054801413,0.48192214688591783,0.061366023112265744,81.28448681648624,69.07332093471426,17.548519456885046
0.40122124512509755,0.053782586052719586,0.06880604688198551,97.93067460602865,138.9147362929919,6.757544938327345e-22
1.0162020520831114,0.5347867688974494,0.06343222917628734,84.07342820741154,126.03719296046663,8.439516578790926
0.38570556515586674,0.010100434402337028,0.09459061468995596,104.57557679999665,84.81851823058464,22.79581781477404
0.9404903150114743,0.3720642930588191,0.0726641500198695,95.90803317560331,123.63422633559979,7.282405952159671
0.8798378631600201,0.15316657458496796,0.04898725138056151,105.38321639918925,102.4317349565024,10.168590520932767
0.7672389107248767,0.6173519650873123,0.03798073408522178,109.24868538147174,86.6118001399228,35.456292872345905
0.613851146080363,0.4247516007911048,0.04980457423845085,106.74482135497152,69.25057343078944,40.6204390786646
0.23163113468499205,0.2855783419753897,0.08900065799281444,107.81069774931338,130.960461450926,0.7906659510530893
0.7774869676365943,0.19608926489226797,0.059771991338524205,112.19229639470458,84.1864589892984,31.996086922783036
0.8465489299378997,0.7731988234253095,0.028728485963163682,100.93501252536106,135.99474123500536,18.83543766916967
0.4679497567984832,0.17884425195969647,0.06565693078169868,114.97061512740223,99.36931201238852,19.036413941474635
0.9997849362047735,0.7405725859812696,0.09645592558150898,93.83032449643626,118.90358963192816,22.567012598862586
0.3766306867785315,0.7617745171836853,0.0972332630788559,93.91516365766196,63.86465189476318,35.837421684139144
0.20487658897574176,0.3976998141017518,0.028098002363587178,88.07743250212201,136.90499318958013,0.050574996950223605
0.9188598508645813,0.8445867294992185,0.0762905551325919,99.9003442004134,136.93172967909234,23.420881010511795
0.5262211337024107,0.3056121937049233,0.026155687798527793,95.00962228403631,144.0188550801488,0.35304797857809866
0.8284902366856715,0.5774734431364958,0.04982604214507687,96.10251819565406,63.984858754328855,39.035273907961326
0.43060868337692126,0.8119029214129382,0.0819919679588432,122.26453416188426,53.803469576252304,71.27310206472194
1.0954379151313125,0.5894824830002386,0.06795035338105791,109.12256829274611,146.18481183162672,18.136182440390655
0.38672338463614797,0.0104159132786564,0.04559653166384301,86.44758078654607,99.82920068958491,1.7697539033648808e-86
0.427711001894075,0.4298504300631082,0.0869439158002462,106.01256303902338,138.36190422892827,3.888959549512684
1.0413705238922644,0.12349256193154615,0.038035377992708674,107.90692881102338,142.46192553156658,0.17345899893689065
0.9963055378648402,0.5696431748845581,0.06465679648714719,115.42778861211971,134.94726724326966,21.869125018769786
0.29657098463672427,0.26223440783488544,0.030137852320064454,101.45086006870065,63.079926546781365,38.93325314350275
0.7369486938562062,0.968035094060971,0.05576599631277336,96.04550357866215,135.60033506641147,21.645699868303797
0.8592766148956539,0.2066837944703884,0.08916683197564106,97.35591635903133,135.95518040356973,0.8777215096700512
1.0651069499709263,0.5585566410813237,0.0200773676581413,104.07849692046737,51.9175597122315,55.348781211217464
0.5243250103079022,0.6803179844939161,0.08822887209152838,100.78855734382317,90.03566251751568,26.496632533722412
0.7086957961249409,0.12574485311530711,0.02694886177793597,106.84056480012384,109.42003649699994,4.2704124852825345
1.0047993710707925,0.6735658673549356,0.040527900137525705,97.04078808849407,88.39901579241918,30.58028409510925
0.5420639375132086,0.5818340071761895,0.057666755258621444,98.71652175629917,109.39009345477784,13.945250838116017
0.9474716601900635,0.7297424249574277,0.07689666451708461,86.99352341138021,137.99221521454822,13.338911296470954
0.8428490950850485,0.04455386583674396,0.04308823315190834,89.13279167860907,102.27024406708468,0.008339781353070674
0.3621267343506165,0.5724223634729686,0.08941672984157581,99.97238687636097,90.75204940906363,19.78041879142713
0.7212491476669212,0.7012221969585211,0.047886214403045815,89.01975065395015,136.7805243097874,9.578154698798496
0.9003600464484012,0.7049690301809051,0.021774613581585573,105.80938649524605,86.94128949031318,36.544427189431374
0.21961031820148155,0.4007119529643375,0.06315558797868633,86.71371579875253,144.24759359889552,0.027085434014798904
1.0814884503889037,0.3831230960529598,0.027079360846632462,95.95001123430096,96.27614412569827,16.214719969906383
0.7467232299139479,0.4502935197650804,0.040121657115620615,88.2249764700596,66.429592797814,27.2064048187584
0.446912223002856,0.7499789987645823,0.08869227177321035,104.49543748518222,67.16476265302941,43.56478267453072
0.6700226241775586,0.7164299057662408,0.08120343093094178,91.69281228789887,102.94734048593877,19.031962215046256
0.6624022511402987,0.6245174298744635,0.07073152962141213,99.83323664760687,135.5912198991911,11.062352871884322
0.9279180013844661,0.35025879314703184,0.02303303465091906,116.4126748226576,137.2972771652161,9.291635317506945
0.8148282512486502,0.38896277312642896,0.07543299087169068,113.56295919323999,74.54368856397414,44.66599111769872
0.6603473516156491,0.501054831928913,0.07557447569322019,91.14400950256206,86.77751945747335,18.711926797656695
0.227581359302134,0.505561380349524,0.09614221421300716,102.19412354745221,119.00791246510897,4.861519103803474
0.2510609938913782,0.4487491366041132,0.08887346816499574,87.31558316462144,96.56795202293635,5.061135674240099
0.827840455146635,0.3880838163035022,0.03360641243075983,107.53431558689168,72.83464688668111,38.47241998317846
0.7044026348470553,0.2698101177318803,0.08351834648341132,106.32978419502675,51.19709407937243,58.05874988439752
0.646057814778711,0.8428012979752003,0.09639795734554314,109.66737687276184,82.62823582219042,43.85178659593115
0.38004660613605545,0.8168825225504196,0.07409232346934994,96.06791504676022,94.1438499371779,21.000523862012905
0.24970022621285154,0.6750513882267156,0.08170858669518034,96.36133918613427,95.24159483653165,14.281075586970623
0.6073084467121765,0.776328346153799,0.03676928849162364,101.30074386780758,84.39713031687126,32.433400696491084
0.4914808937671798,0.6267488320118924,0.06119068781398228,99.89230916408896,68.40470996085651,36.862387898726496
0.3981588347605933,0.47614472632855015,0.07056583056028515,111.09028703394388,51.9097654168703,60.64873529892384
0.4463310334741886,0.4133057517596268,0.0865215563013945,84.2600870241884,126.73322445081368,1.1659172976805774
0.4870647917290622,0.9215185223287042,0.04109307441330328,118.93135882143324,106.83292484291601,35.84259708652686
0.6548880565069444,0.4997761525296827,0.09799262542332036,89.56378196840527,143.37648718537048,3.6175695402983674
0.924253190587393,0.5973730469729565,0.06351565918057021,84.21429288270666,85.89685244197304,20.318558125175926
0.7613781187870052,0.8949091770766601,0.03043670433862619,94.01767432942499,59.64003816744249,44.91061834458654
0.33734780198716385,0.4797016613204704,0.042146914010672686,115.52899847236445,96.39808567678284,24.634762972943548
0.9292619555834152,0.7324505978027563,0.08085355434470319,97.02222296586642,135.3022728557389,18.381697644406938
0.9987644055318721,0.574802714601159,0.095774327790007,93.08905046872478,111.93835528224076,17.95585495117316
1.0875346492213296,0.36839116582618125,0.0865678855075289,113.2320759659551,117.92341330774944,19.911529716366438
0.21728961029991029,0.48793198334391114,0.08227362817059727,101.83499572448152,128.84230046029762,2.329796409210406
0.6387092691568608,0.8111591812183947,0.052052940177982635,101.14271523037038,57.40503451128573,50.12588085854874
0.22688339107837255,0.9313799150560079,0.0323562868912832,101.99338478108943,50.306991379072876,52.76068603003293
0.44324412596041773,0.6225277019300381,0.038395447619760964,100.12973314446839,58.347959084245694,44.04820029952384
0.6548568263021852,0.5202537174913243,0.059671459303063,101.26505910176527,95.12855538234362,21.41718793688434
0.7116269494657328,0.2702910700500678,0.044332577131607986,103.55090646966934,147.55443651188475,0.9801176026637233
0.8539427483964226,0.9601408920136619,0.08799406439888205,101.09881396848681,139.19648865796867,26.822266391516585
0.8577064201818392,0.5699021672080362,0.09326729176593743,103.76336116503302,82.42448471770372,35.595777519893694
0.3474848743550229,0.3579212228717222,0.06271007120086389,94.76052558065415,61.04154437336721,35.11469177718526
0.44361544686507143,0.8142229545595238,0.03816564048500646,94.22927426321704,100.121608325437,18.548979999645006
0.36179559039872955,0.31215254265461384,0.06224113236530367,103.27667491481111,121.4938648635673,2.743096301002204
0.8097361655431246,0.21965793164762373,0.03010886818661943,111.32029690504459,91.32881927637541,23.47315700207119
0.4986110065342535,0.7378792863290979,0.0780230850090284,83.66049095164772,124.98486598895009,7.377078089877735
0.378725993530404,0.11048302406391348,0.09948889976611272,96.85246017129494,57.98690233641805,41.00979808126767
0.7558694084579649,0.9897881380059567,0.06173845606558474,107.34407134412282,102.7179404881475,39.02821870393331
1.0231210369174535,0.5234498417374335,0.052651299417203146,117.0334147056343,130.0340963913943,22.105115342802584
0.463205189989699,0.49031318142762415,0.03471941127324815,85.24564942673751,58.490065447818154,29.050468054560582
0.677296195065269,0.23314162350898565,0.09466492064717315,94.7485381940094,59.44320156697752,39.008921576209836
0.2933158403446604,0.36659705710355855,0.0980658763607198,111.33732736595135,98.39895104405969,18.329471742940314
0.28989038255376653,0.06058318297713672,0.05630901681748046,106.78910601022456,124.52668908427972,1.027531662573986e-05
0.9637275071183626,0.36617252972173153,0.06912070738628483,104.84707024010079,85.34930051811467,29.21554970186356
0.6317948222477542,0.03365061726518062,0.053048745852017895,89.30995959213315,104.65485116733235,7.396750342506182e-07
0.7254176844572031,0.06096390548307056,0.021652920176251006,113.43007963566937,102.78612219246139,12.273008613526798
0.6788562704616056,0.26789283864236535,0.04712814525413239,95.79720264898093,123.23501860545684,1.9733628969059787
0.6573023827910445,0.4657309289826583,0.09560286745064865,88.3016194536878,113.90802599977445,7.103987481169934
0.3014777026798081,0.9448358844117837,0.0260646685697332,117.75567480393082,144.02142563091812,15.89015513649202
0.8735639719447572,0.5082222851327557,0.09963236956920926,104.52601084088843,142.4795856895702,11.358614104870828
0.6718796604096748,0.5765002060656831,0.05855341125093019,96.18213235862001,75.5341401955165,30.18162706723409
0.597510391567929,0.8791586590466609,0.09791196411540654,89.95741645370595,88.31041960308372,26.515500641553757
0.8370387336620655,0.7686811358410416,0.06961176314418951,99.17811486616642,110.1719280098344,25.59713429938136
0.7264640954653097,0.5263396756037679,0.05140974050082267,80.09706067096499,149.02862490149462,2.1488616503884916
0.7421593112394136,0.6499239910864074,0.09614609536964766,101.41973970101607,54.122560466655244,52.99980324620947
0.6801296371559449,0.07505818805530771,0.08521395056991707,95.20713568058063,135.08381882717597,1.6138581723106657e-06
0.5824881898421477,0.9443955037201466,0.04312697362260729,97.57654376632334,147.2595152697205,15.416509510435624
0.6837636455136081,0.5180760398396421,0.05504240514819776,118.20282152939987,101.4066270818741,30.331213714622017
0.7028286153317573,0.6214029749930927,0.06213156397822617,91.04209645535485,62.418143851828624,35.75144300764032
1.014388949268086,0.7631273772212804,0.09629618892703413,107.9850348831191,136.63795566159538,27.25701567357404
0.278689712660476,0.028036944072391955,0.09034556330141409,104.35681998991468,131.6650182586047,8.979739088862753e-46
0.3515004962385826,0.9591789379312983,0.06491787093020575,115.51121789623467,149.29134061441133,16.41326198754966
0.6854269711661927,0.6220983900905294,0.08667313814901237,85.1738458583363,61.05204894670976,32.18795426889676
0.6983004796986556,0.5122150519620292,0.023838620060012233,106.42388136033327,117.70636254717463,14.513359651009182
0.41827833470781123,0.4616879113381568,0.07047054879418879,101.51372550238122,72.07584884024227,32.80635679710301
0.9964154994909782,0.45713666448316914,0.0995439965346947,98.63859500441781,131.31018007789223,11.085611068585571
0.8304763630501844,0.4964451380416158,0.0674438015459544,94.20105603809954,67.35051896107855,34.20940266106729
0.6748326549414762,0.25740191016723907,0.04510446874117795,108.32179005058606,103.69424493504447,13.195352919619765
0.8618981440848188,0.8327780905889174,0.07829657732541401,104.51845621223706,133.34949425148676,25.260974964803005
1.0640175378181163,0.9424043783536019,0.09134689981273583,114.97612949048951,129.333208255788,42.15742450619635
0.9651134348154626,0.5690614822833012,0.04498615405136636,98.73634810000641,82.18955706672021,31.08814755938772
0.6187811996152603,0.3981040752763559,0.05643274463423317,106.38290140782254,100.36287849238003,17.930537016641196
0.6589912190710426,0.98287559318175,0.07081341867442785,107.05691982242297,108.43666149245217,34.451813558178856
0.9555725057442237,0.5029508824812464,0.03714924143454398,101.94260486891636,98.773153263886,22.634830839892857
0.7681483302395045,0.14032448732106811,0.0451982220542974,76.1883458044166,127.6694289869344,0.00012341295850044724
0.4948482903401583,0.14052676380637502,0.09330247678786542,88.04944811806492,105.32433668808201,0.38411576857132523
